# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.845 0.6000000238 2.4721109867    0.600 -0.759  3.5468  4.114    0 6.667 11.092 9.784 8.438 7.381 6.126 4.904 4.193 3.974
0.0152 6.845 0.6012032628 2.4728667736    0.601 -0.757  3.5471  4.115    0 6.663 11.085 9.777 8.431 7.375 6.122 4.901 4.190 3.971
0.0152 6.845 0.6295327544 2.4898996353    0.630 -0.723  3.5534  4.125    0 6.576 10.939 9.606 8.259 7.225 6.016 4.831 4.112 3.901
0.0152 6.845 0.6499999762 2.5013408661    0.650 -0.700  3.5574  4.133    0 6.520 10.846 9.498 8.149 7.129 5.949 4.786 4.062 3.855
0.0152 6.845 0.6772520542 2.5155332088    0.677 -0.666  3.5636  4.141    0 6.435 10.705 9.331 7.981 6.980 5.848 4.718 3.986 3.788
0.0152 6.845 0.7000000477 2.5265583992    0.700 -0.639  3.5684  4.148    0 6.368 10.597 9.203 7.851 6.865 5.770 4.665 3.928 3.736
0.0152 6.845 0.7055409551 2.5291395187    0.706 -0.623  3.5738  4.157    0 6.328 10.505 9.091 7.740 6.770 5.718 4.641 3.899 3.714
0.0152 6.845 0.7500000000 2.5485093594    0.750 -0.493  3.6177  4.229    0 6.002 9.690 8.196 6.922 6.065 5.324 4.425 3.700 3.573
0.0152 6.845 0.7607473135 2.5528619289    0.761 -0.483  3.6191  4.231    0 5.977 9.648 8.155 6.885 6.030 5.297 4.403 3.680 3.555
0.0152 6.845 0.8000000119 2.5677938461    0.800 -0.445  3.6238  4.233    0 5.882 9.482 7.997 6.743 5.902 5.197 4.319 3.603 3.484
0.0152 6.845 0.8210709095 2.5752217770    0.821 -0.426  3.6264  4.236    0 5.834 9.395 7.916 6.671 5.837 5.147 4.278 3.566 3.450
0.0152 6.845 0.8500000238 2.5848057270    0.850 -0.397  3.6300  4.236    0 5.762 9.266 7.796 6.564 5.739 5.071 4.214 3.509 3.397
0.0152 6.845 0.8702239990 2.5911180973    0.870 -0.378  3.6325  4.237    0 5.714 9.171 7.715 6.493 5.676 5.022 4.174 3.472 3.363
0.0152 6.845 0.9000000358 2.5998830795    0.900 -0.349  3.6362  4.238    0 5.642 9.027 7.592 6.386 5.580 4.947 4.111 3.417 3.312
0.0152 6.845 0.9073186517 2.6019473076    0.907 -0.342  3.6371  4.238    0 5.625 8.992 7.563 6.361 5.558 4.930 4.097 3.404 3.300
0.0152 6.845 0.9500000477 2.6133363247    0.950 -0.301  3.6426  4.239    0 5.523 8.777 7.388 6.209 5.423 4.823 4.010 3.329 3.230
0.0152 6.845 0.9535173178 2.6142284870    0.953 -0.298  3.6430  4.239    0 5.515 8.759 7.374 6.198 5.413 4.815 4.003 3.324 3.225
0.0152 6.845 1.0000000000 2.6254127026    1.000 -0.250  3.6494  4.237    0 5.394 8.492 7.167 6.019 5.256 4.688 3.900 3.239 3.145
0.0152 6.845 1.0089032650 2.6274318695    1.009 -0.241  3.6506  4.237    0 5.373 8.443 7.130 5.988 5.229 4.666 3.882 3.225 3.132
0.0152 6.845 1.0499999523 2.6362330914    1.050 -0.202  3.6562  4.238    0 5.275 8.204 6.956 5.842 5.105 4.563 3.800 3.163 3.073
0.0152 6.845 1.0541663170 2.6370804310    1.054 -0.198  3.6568  4.238    0 5.265 8.178 6.937 5.826 5.092 4.552 3.792 3.156 3.067
0.0152 6.845 1.1000000238 2.6459071636    1.100 -0.145  3.6642  4.233    0 5.134 7.869 6.711 5.636 4.931 4.415 3.682 3.071 2.986
0.0152 6.845 1.1499999762 2.6546003819    1.150 -0.091  3.6721  4.230    0 4.998 7.545 6.477 5.440 4.768 4.274 3.570 2.986 2.905
0.0152 6.845 1.1547406912 2.6553788185    1.154 -0.086  3.6728  4.230    0 4.986 7.517 6.457 5.423 4.753 4.262 3.560 2.978 2.898
0.0152 6.845 1.2000000477 2.6624486446    1.200 -0.039  3.6800  4.228    0 4.866 7.229 6.252 5.252 4.612 4.138 3.463 2.906 2.829
0.0152 6.845 1.2160408497 2.6648063660    1.216 -0.023  3.6825  4.228    0 4.827 7.140 6.187 5.198 4.567 4.098 3.431 2.882 2.806
0.0152 6.845 1.2386760712 2.6680119038    1.239  0.003  3.6862  4.225    0 4.763 6.998 6.083 5.111 4.493 4.033 3.379 2.841 2.767
0.0152 6.845 1.2500000000 2.6695642471    1.250  0.017  3.6883  4.223    0 4.726 6.918 6.025 5.061 4.451 3.996 3.349 2.818 2.745
0.0152 6.845 1.2999999523 2.6760413647    1.300  0.081  3.6973  4.212    0 4.567 6.573 5.775 4.851 4.273 3.837 3.221 2.716 2.648
0.0152 6.845 1.3226846457 2.6787910461    1.323  0.110  3.7013  4.207    0 4.496 6.422 5.665 4.758 4.194 3.766 3.163 2.671 2.604
0.0152 6.845 1.3500001431 2.6819584370    1.350  0.144  3.7062  4.201    0 4.410 6.242 5.536 4.648 4.100 3.681 3.095 2.616 2.552
0.0152 6.845 1.3650618792 2.6836411953    1.366  0.163  3.7088  4.198    0 4.363 6.146 5.466 4.589 4.049 3.635 3.057 2.587 2.523
0.0152 6.845 1.4000000954 2.6873817444    1.401  0.210  3.7153  4.187    0 4.245 5.910 5.294 4.442 3.923 3.520 2.963 2.511 2.450
0.0152 6.845 1.4500000477 2.6923685074    1.451  0.283  3.7248  4.168    0 4.064 5.561 5.037 4.222 3.730 3.343 2.817 2.391 2.334
0.0152 6.845 1.4747289419 2.6946885586    1.475  0.320  3.7296  4.157    0 3.969 5.385 4.905 4.109 3.631 3.252 2.741 2.327 2.272
0.0152 6.845 1.5000000000 2.6969668865    1.500  0.362  3.7347  4.143    0 3.864 5.198 4.763 3.987 3.522 3.152 2.657 2.256 2.204
0.0152 6.845 1.5265526772 2.6992657185    1.527  0.409  3.7401  4.126    0 3.748 4.995 4.607 3.853 3.403 3.041 2.563 2.176 2.126
0.0152 6.845 1.5499999523 2.7012188435    1.550  0.453  3.7451  4.108    0 3.638 4.806 4.464 3.730 3.292 2.938 2.474 2.100 2.051
0.0152 6.845 1.5795450211 2.7035832405    1.580  0.513  3.7516  4.082    0 3.487 4.554 4.270 3.562 3.141 2.797 2.351 1.992 1.946
0.0152 6.845 1.6000000238 2.7051601410    1.600  0.560  3.7564  4.060    0 3.371 4.367 4.122 3.434 3.026 2.690 2.257 1.909 1.866
0.0152 6.845 1.6111451387 2.7059996128    1.611  0.586  3.7590  4.047    0 3.305 4.262 4.037 3.361 2.960 2.629 2.203 1.862 1.819
0.0152 6.845 1.6385985613 2.7080101967    1.638  0.657  3.7660  4.012    0 3.128 3.993 3.815 3.169 2.786 2.466 2.059 1.734 1.694
0.0152 6.845 1.6500000954 2.7088222504    1.650  0.688  3.7691  3.996    0 3.050 3.876 3.718 3.085 2.710 2.394 1.996 1.677 1.639
0.0152 6.845 1.6581351757 2.7093935013    1.658  0.710  3.7713  3.984    0 2.994 3.794 3.648 3.025 2.655 2.343 1.950 1.637 1.600
0.0152 6.845 1.6796165705 2.7108709812    1.679  0.771  3.7774  3.954    0 2.843 3.573 3.459 2.863 2.507 2.206 1.829 1.530 1.495
0.0152 6.845 1.7000000477 2.7122325897    1.700  0.829  3.7835  3.926    0 2.699 3.365 3.279 2.710 2.368 2.077 1.716 1.430 1.397
0.0152 6.845 1.7164340019 2.7133026123    1.716  0.875  3.7887  3.905    0 2.583 3.201 3.134 2.587 2.257 1.975 1.626 1.351 1.321
0.0152 6.845 1.7387362719 2.7147169113    1.738  0.937  3.7963  3.879    0 2.429 2.980 2.937 2.423 2.110 1.840 1.511 1.252 1.224
0.0152 6.845 1.7500000000 2.7154150009    1.749  0.967  3.8006  3.868    0 2.351 2.868 2.836 2.341 2.038 1.775 1.455 1.206 1.179
0.0152 6.845 1.7615348101 2.7161192894    1.761  0.999  3.8051  3.857    0 2.272 2.756 2.733 2.257 1.964 1.709 1.400 1.160 1.135
0.0152 6.845 1.7802009583 2.7172360420    1.780  1.050  3.8137  3.845    0 2.146 2.573 2.562 2.123 1.849 1.608 1.319 1.096 1.074
0.0152 6.845 1.7988821268 2.7183263302    1.798  1.100  3.8241  3.841    0 2.020 2.397 2.390 1.988 1.734 1.512 1.247 1.046 1.025
0.0152 6.845 1.7999999523 2.7183909416    1.799  1.103  3.8248  3.842    0 2.013 2.386 2.380 1.980 1.728 1.507 1.244 1.044 1.024
0.0152 6.845 1.8128538132 2.7191247940    1.812  1.137  3.8343  3.849    0 1.929 2.263 2.256 1.888 1.655 1.450 1.209 1.028 1.009
0.0152 6.845 1.8241130114 2.7197575569    1.823  1.165  3.8442  3.862    0 1.856 2.158 2.146 1.809 1.596 1.408 1.190 1.028 1.011
0.0152 6.845 1.8376349211 2.7205057144    1.837  1.199  3.8577  3.886    0 1.773 2.037 2.016 1.719 1.532 1.369 1.180 1.044 1.029
0.0152 6.845 1.8500000238 2.7211785316    1.849  1.227  3.8707  3.912    0 1.702 1.937 1.904 1.643 1.482 1.343 1.181 1.068 1.054
0.0152 6.845 1.8598254919 2.7217056751    1.859  1.249  3.8810  3.935    0 1.648 1.865 1.822 1.588 1.448 1.328 1.187 1.092 1.079
0.0152 6.845 1.8735505342 2.7224311829    1.873  1.274  3.8949  3.968    0 1.585 1.780 1.723 1.527 1.415 1.319 1.205 1.132 1.121
0.0152 6.845 1.8889732361 2.7232315540    1.888  1.294  3.9089  4.007    0 1.535 1.711 1.644 1.487 1.401 1.329 1.241 1.186 1.177
0.0152 6.845 1.9000000954 2.7237946987    1.900  1.292  3.9149  4.036    0 1.539 1.707 1.640 1.499 1.424 1.360 1.283 1.236 1.227
0.0152 6.845 1.9105218649 2.7243247032    1.910  1.290  3.9205  4.064    0 1.546 1.707 1.640 1.514 1.449 1.393 1.325 1.284 1.276
0.0152 6.845 1.9309222698 2.7253332138    1.931  1.263  3.9256  4.115    0 1.612 1.766 1.705 1.589 1.531 1.481 1.422 1.387 1.379
0.0152 6.845 1.9448597431 2.7260079384    1.945  1.235  3.9255  4.146    0 1.682 1.837 1.779 1.660 1.601 1.551 1.492 1.456 1.448
0.0152 6.845 1.9500001669 2.7262537479    1.950  1.224  3.9250  4.156    0 1.710 1.866 1.809 1.688 1.628 1.577 1.517 1.480 1.473
0.0152 6.845 1.9512274265 2.7263123989    1.951  1.221  3.9249  4.159    0 1.717 1.873 1.816 1.695 1.634 1.583 1.523 1.486 1.479
0.0152 6.845 1.9635686874 2.7268958092    1.964  1.196  3.9230  4.179    0 1.780 1.938 1.884 1.755 1.691 1.637 1.574 1.534 1.527
0.0152 6.845 1.9770808220 2.7275249958    1.978  1.178  3.9215  4.194    0 1.825 1.985 1.933 1.799 1.731 1.674 1.609 1.568 1.560
0.0152 6.845 2.0000000000 2.7285690308    2.001  1.167  3.9211  4.209    0 1.853 2.012 1.962 1.826 1.757 1.699 1.634 1.592 1.584
0.0152 6.845 2.0005233288 2.7285926342    2.001  1.167  3.9211  4.209    0 1.853 2.013 1.963 1.826 1.758 1.700 1.634 1.592 1.585
0.0152 6.845 2.0139296055 2.7291901112    2.015  1.170  3.9222  4.213    0 1.846 2.004 1.954 1.821 1.754 1.698 1.634 1.593 1.586
0.0152 6.845 2.0499999523 2.7307522297    2.050  1.224  3.9343  4.215    0 1.710 1.856 1.807 1.705 1.659 1.620 1.575 1.548 1.542
0.0152 6.845 2.0654811859 2.7314031124    2.065  1.249  3.9402  4.217    0 1.647 1.787 1.742 1.655 1.617 1.586 1.550 1.529 1.523
0.0152 6.845 2.0971004963 2.7326974869    2.097  1.309  3.9557  4.225    0 1.497 1.624 1.604 1.550 1.531 1.517 1.504 1.494 1.492
0.0152 6.845 2.0999999046 2.7328138351    2.100  1.315  3.9573  4.226    0 1.483 1.608 1.591 1.541 1.524 1.511 1.500 1.491 1.489
0.0152 6.845 2.1045348644 2.7329952717    2.104  1.324  3.9597  4.228    0 1.460 1.584 1.572 1.526 1.511 1.501 1.493 1.487 1.485
0.0152 6.845 2.1279995441 2.7339186668    2.127  1.375  3.9747  4.242    0 1.333 1.454 1.475 1.456 1.455 1.457 1.469 1.471 1.473
0.0152 6.845 2.1464014053 2.7346265316    2.146  1.413  3.9874  4.258    0 1.237 1.360 1.413 1.413 1.421 1.433 1.459 1.468 1.473
0.0152 6.845 2.1500000954 2.7347631454    2.149  1.419  3.9896  4.261    0 1.222 1.346 1.404 1.407 1.417 1.431 1.460 1.469 1.475
0.0152 6.845 2.1628401279 2.7352468967    2.162  1.440  3.9973  4.274    0 1.171 1.299 1.378 1.392 1.406 1.424 1.462 1.475 1.483
0.0152 6.845 2.1878407001 2.7361690998    2.187  1.458  4.0073  4.301    0 1.126 1.260 1.368 1.394 1.412 1.437 1.486 1.503 1.514
0.0152 6.845 2.2000000477 2.7366089821    2.199  1.462  4.0111  4.314    0 1.114 1.252 1.370 1.400 1.421 1.448 1.501 1.520 1.531
0.0152 6.845 2.2064666748 2.7368404865    2.206  1.465  4.0133  4.322    0 1.107 1.247 1.372 1.404 1.426 1.453 1.510 1.529 1.540
0.0152 6.845 2.2486886978 2.7383139133    2.248  1.465  4.0189  4.353    0 1.108 1.254 1.395 1.432 1.456 1.487 1.549 1.570 1.584
0.0152 6.845 2.2500000000 2.7383584976    2.249  1.465  4.0190  4.353    0 1.107 1.253 1.394 1.431 1.456 1.486 1.549 1.570 1.583
0.0152 6.845 2.2999999523 2.7400190830    2.299  1.494  4.0249  4.357    0 1.034 1.186 1.345 1.388 1.415 1.449 1.518 1.541 1.556
0.0152 6.845 2.4000000954 2.7430980206    2.400  1.548  4.0357  4.365    0 0.900 1.063 1.255 1.309 1.339 1.378 1.459 1.485 1.503
0.0152 6.845 2.4027869701 2.7431795597    2.402  1.549  4.0360  4.365    0 0.897 1.060 1.252 1.307 1.337 1.376 1.457 1.484 1.502
0.0152 6.845 2.5999999046 2.7484302521    2.601  1.682  4.0605  4.365    0 0.565 0.756 1.026 1.101 1.139 1.188 1.294 1.328 1.353
0.0152 6.845 2.8000001907 2.7528791428    2.801  1.806  4.0829  4.362    0 0.254 0.479 0.819 0.909 0.953 1.010 1.137 1.177 1.207
0.0152 6.845 3.0000000000 2.7566392422    3.001  1.921  4.1032  4.359    1 -0.033 0.230 0.630 0.733 0.781 0.845 0.990 1.035 1.069
0.0152 6.845 3.2000000477 2.7598533630    3.200  2.028  4.1219  4.355    0 -0.300 0.007 0.458 0.571 0.622 0.692 0.853 0.902 0.940
0.0152 6.845 3.4000000954 2.7626278400    3.399  2.128  4.1390  4.350    0 -0.549 -0.198 0.297 0.419 0.474 0.550 0.724 0.777 0.818
0.0152 6.845 3.6000001431 2.7650437355    3.599  2.221  4.1548  4.344    1 -0.783 -0.387 0.147 0.277 0.336 0.416 0.602 0.658 0.702
0.0152 6.845 3.8000001907 2.7671635151    3.799  2.309  4.1696  4.339    1 -1.003 -0.562 0.006 0.143 0.205 0.290 0.487 0.546 0.593
0.0152 6.845 4.0000000000 2.7690365314    4.002  2.392  4.1832  4.333    1 -1.210 -0.725 -0.127 0.017 0.082 0.171 0.377 0.440 0.489
0.0152 6.845 4.0669822693 2.7696156502    4.068  2.419  4.1876  4.331    1 -1.277 -0.777 -0.170 -0.023 0.043 0.133 0.342 0.405 0.455
0.0152 6.845 4.1999998093 2.7707016468    4.199  2.471  4.1963  4.328    1 -1.407 -0.877 -0.253 -0.102 -0.034 0.059 0.274 0.339 0.391
0.0152 6.845 4.4000000954 2.7721905708    4.398  2.545  4.2084  4.322    1 -1.593 -1.022 -0.373 -0.216 -0.145 -0.049 0.175 0.242 0.296
0.0152 6.845 4.5999999046 2.7735283375    4.599  2.616  4.2199  4.316    1 -1.771 -1.158 -0.488 -0.325 -0.251 -0.151 0.080 0.149 0.205
0.0152 6.845 4.8000001907 2.7747361660    4.799  2.685  4.2311  4.311    1 -1.942 -1.289 -0.597 -0.429 -0.352 -0.249 -0.011 0.061 0.119
0.0152 6.845 5.0000000000 2.7758312225    5.000  2.749  4.2409  4.304    1 -2.102 -1.413 -0.704 -0.531 -0.451 -0.345 -0.101 -0.027 0.032
0.0152 6.845 5.1999998093 2.7768278122    5.201  2.811  4.2505  4.297    1 -2.257 -1.533 -0.806 -0.628 -0.546 -0.438 -0.187 -0.111 -0.050
0.0152 6.845 5.3999996185 2.7777385712    5.402  2.870  4.2600  4.292    1 -2.406 -1.647 -0.904 -0.722 -0.637 -0.525 -0.269 -0.191 -0.128
0.0152 6.845 5.5999994278 2.7785730362    5.602  2.928  4.2688  4.286    1 -2.549 -1.758 -0.999 -0.812 -0.726 -0.611 -0.349 -0.270 -0.205
0.0152 6.845 5.8000001907 2.7793405056    5.802  2.983  4.2773  4.280    1 -2.687 -1.865 -1.091 -0.900 -0.811 -0.694 -0.427 -0.345 -0.280
0.0152 6.845 5.9140329361 2.7797510624    5.916  3.013  4.2820  4.277    1 -2.764 -1.924 -1.143 -0.949 -0.859 -0.741 -0.470 -0.388 -0.321
0.0152 6.845 6.0000000000 2.7800481319    6.002  3.036  4.2855  4.274    1 -2.821 -1.968 -1.180 -0.986 -0.895 -0.775 -0.502 -0.419 -0.352
0.0152 6.845 6.1999998093 2.7807025909    6.201  3.088  4.2935  4.269    1 -2.949 -2.067 -1.266 -1.067 -0.975 -0.852 -0.575 -0.490 -0.421
0.0152 6.845 6.4000000954 2.7813091278    6.400  3.137  4.3010  4.263    1 -3.073 -2.163 -1.349 -1.147 -1.052 -0.928 -0.645 -0.559 -0.489
0.0152 6.845 6.4568953514 2.7814736366    6.457  3.151  4.3030  4.261    1 -3.107 -2.190 -1.371 -1.167 -1.072 -0.947 -0.663 -0.578 -0.507
0.0152 6.845 7.0000000000 2.7828872204    6.998  3.277  4.3220  4.246    1 -3.423 -2.425 -1.562 -1.344 -1.250 -1.129 -0.837 -0.750 -0.669
0.0152 6.845 7.5150279999 2.7840087414    7.516  3.387  4.3382  4.232    1 -3.697 -2.648 -1.752 -1.524 -1.427 -1.305 -1.003 -0.915 -0.828
0.0152 6.845 8.0000000000 2.7849116325    8.003  3.484  4.3525  4.219    1 -3.941 -2.864 -1.939 -1.705 -1.601 -1.474 -1.159 -1.071 -0.982
0.0152 6.845 8.9711303711 2.7863800526    8.968  3.662  4.3777  4.191    1 -4.385 -3.248 -2.274 -2.026 -1.915 -1.782 -1.446 -1.356 -1.264
0.0152 6.845 9.0000000000 2.7864181995    8.997  3.667  4.3784  4.191    1 -4.397 -3.257 -2.282 -2.034 -1.923 -1.790 -1.454 -1.363 -1.272
0.0152 6.845 9.5941047668 2.7871408463    9.593  3.765  4.3919  4.174    1 -4.643 -3.435 -2.441 -2.184 -2.074 -1.942 -1.598 -1.507 -1.422
0.0152 6.845 10.0000000000 2.7875771523   10.000  3.830  4.4005  4.162    1 -4.805 -3.550 -2.544 -2.282 -2.172 -2.041 -1.694 -1.603 -1.523
0.0152 6.845 10.4325399399 2.7879984379   10.435  3.895  4.4091  4.150    1 -4.968 -3.678 -2.667 -2.399 -2.283 -2.146 -1.797 -1.710 -1.629
0.0152 6.845 11.0000000000 2.7884924412   11.004  3.978  4.4196  4.132    1 -5.175 -3.845 -2.828 -2.552 -2.428 -2.282 -1.931 -1.849 -1.765
0.0152 6.845 11.6414728165 2.7889835835   11.646  4.066  4.4303  4.111    1 -5.395 -4.035 -3.006 -2.728 -2.602 -2.452 -2.094 -2.008 -1.921
0.0152 6.845 12.0000000000 2.7892313004   12.004  4.114  4.4360  4.099    1 -5.515 -4.143 -3.104 -2.829 -2.706 -2.557 -2.192 -2.099 -2.009
0.0152 6.845 12.5230464935 2.7895631790   12.519  4.179  4.4433  4.082    1 -5.677 -4.289 -3.236 -2.965 -2.847 -2.701 -2.325 -2.223 -2.130
0.0152 6.845 13.1632843018 2.7899274826   13.148  4.255  4.4517  4.060    1 -5.868 -4.455 -3.390 -3.122 -3.007 -2.861 -2.476 -2.367 -2.272
0.0152 6.845 13.7607116699 2.7902317047   13.733  4.325  4.4587  4.037    1 -6.042 -4.595 -3.526 -3.254 -3.132 -2.977 -2.590 -2.485 -2.394
0.0152 6.845 14.0000000000 2.7903451920   13.968  4.353  4.4612  4.027    0 -6.112 -4.652 -3.582 -3.308 -3.183 -3.025 -2.638 -2.535 -2.445
0.0152 6.845 14.3247451782 2.7904918194   14.288  4.388  4.4643  4.015    0 -6.199 -4.725 -3.654 -3.378 -3.249 -3.087 -2.699 -2.599 -2.510
0.0152 6.845 14.8739585876 2.7907230854   14.829  4.446  4.4692  3.992    0 -6.345 -4.849 -3.776 -3.497 -3.362 -3.193 -2.805 -2.710 -2.622
0.0152 6.845 15.4247121811 2.7909355164   15.370  4.503  4.4734  3.968    0 -6.487 -4.974 -3.899 -3.618 -3.478 -3.305 -2.917 -2.825 -2.737
0.0152 6.845 16.0000000000 2.7911391258   15.933  4.561  4.4773  3.941    0 -6.632 -5.112 -4.033 -3.749 -3.609 -3.435 -3.047 -2.954 -2.864
0.0152 6.845 16.0679397583 2.7911622524   15.998  4.567  4.4777  3.938    0 -6.648 -5.128 -4.048 -3.764 -3.624 -3.450 -3.062 -2.969 -2.879
0.0152 6.845 16.8237819672 2.7914025784   16.720  4.638  4.4810  3.900    0 -6.824 -5.304 -4.221 -3.935 -3.796 -3.624 -3.236 -3.140 -3.046
0.0152 6.845 17.5303459167 2.7916057110   17.391  4.702  4.4829  3.860    0 -6.986 -5.470 -4.384 -4.098 -3.960 -3.789 -3.401 -3.304 -3.207
0.0152 6.845 18.0000000000 2.7917301655   17.836  4.744  4.4835  3.831    0 -7.091 -5.580 -4.492 -4.207 -4.070 -3.900 -3.512 -3.413 -3.316
0.0152 6.845 18.6650657654 2.7918941975   18.460  4.800  4.4831  3.789    0 -7.229 -5.729 -4.641 -4.356 -4.221 -4.052 -3.665 -3.565 -3.468
0.0152 6.845 19.2736568451 2.7920324802   19.027  4.850  4.4813  3.745    0 -7.354 -5.869 -4.782 -4.499 -4.365 -4.198 -3.811 -3.711 -3.614
0.0152 6.845 20.0000000000 2.7921848297   19.698  4.909  4.4772  3.685    0 -7.501 -6.045 -4.959 -4.680 -4.548 -4.382 -3.997 -3.898 -3.802
0.0152 6.845 20.5337409973 2.7922887802   20.177  4.948  4.4731  3.639    0 -7.600 -6.169 -5.085 -4.807 -4.677 -4.515 -4.133 -4.033 -3.936
0.0152 6.845 21.2608032227 2.7924206257   20.825  5.000  4.4654  3.570    0 -7.731 -6.342 -5.263 -4.984 -4.858 -4.702 -4.329 -4.227 -4.126
0.0152 6.845 21.8574142456 2.7925209999   21.351  5.043  4.4560  3.500    0 -7.838 -6.492 -5.420 -5.139 -5.013 -4.862 -4.502 -4.401 -4.294
0.0152 6.845 22.4009151459 2.7926070690   21.826  5.082  4.4453  3.428    0 -7.935 -6.654 -5.594 -5.319 -5.198 -5.051 -4.696 -4.596 -4.490
0.0152 6.845 22.7798461914 2.7926640511   22.156  5.109  4.4365  3.373    0 -8.002 -6.783 -5.731 -5.464 -5.346 -5.201 -4.840 -4.740 -4.638
0.0152 6.845 23.1453495026 2.7927172184   22.473  5.134  4.4269  3.315    0 -8.066 -6.913 -5.869 -5.611 -5.496 -5.352 -4.986 -4.886 -4.787
0.0152 6.845 23.4559230804 2.7927608490   22.742  5.156  4.4169  3.258    0 -8.121 -7.023 -5.986 -5.736 -5.627 -5.488 -5.130 -5.033 -4.935
0.0152 6.845 23.7316036224 2.7927982807   22.980  5.176  4.4065  3.201    0 -8.171 -7.125 -6.094 -5.851 -5.747 -5.614 -5.266 -5.171 -5.075
0.0152 6.845 23.9971237183 2.7928335667   23.210  5.195  4.3956  3.143    0 -8.218 -7.220 -6.197 -5.959 -5.857 -5.728 -5.387 -5.294 -5.199
0.0152 6.845 24.0000000000 2.7928338051   23.211  5.196  4.3955  3.142    0 -8.219 -7.221 -6.198 -5.960 -5.858 -5.729 -5.388 -5.295 -5.200
0.0152 6.845 24.1039924622 2.7928473949   23.298  5.202  4.3914  3.120    0 -8.236 -7.254 -6.234 -5.997 -5.895 -5.765 -5.426 -5.333 -5.239
0.0152 6.845 24.3084163666 2.7928736210   23.458  5.215  4.3829  3.077    0 -8.269 -7.316 -6.303 -6.068 -5.966 -5.836 -5.499 -5.406 -5.315
0.0152 6.845 24.5058727264 2.7928984165   23.589  5.228  4.3745  3.033    0 -8.300 -7.375 -6.368 -6.137 -6.035 -5.904 -5.568 -5.476 -5.388
0.0152 6.845 24.7235069275 2.7929253578   23.709  5.242  4.3679  2.994    0 -8.336 -7.433 -6.431 -6.203 -6.103 -5.973 -5.639 -5.547 -5.460
0.0152 6.845 25.0260562897 2.7929615974   23.856  5.268  4.3737  2.995    0 -8.400 -7.483 -6.476 -6.246 -6.145 -6.014 -5.677 -5.585 -5.497
0.0152 6.845 25.0606536865 2.7929656506   23.871  5.277  4.3840  3.027    0 -8.422 -7.477 -6.462 -6.229 -6.128 -5.998 -5.659 -5.567 -5.476
0.0152 6.845 25.0722885132 2.7929670811   23.878  5.288  4.3950  3.060    0 -8.451 -7.473 -6.450 -6.216 -6.115 -5.986 -5.647 -5.554 -5.459
0.0152 6.845 25.0780563354 2.7929677963   23.881  5.303  4.4065  3.091    0 -8.487 -7.470 -6.439 -6.202 -6.100 -5.969 -5.624 -5.530 -5.434
0.0152 6.845 25.0783920288 2.7929677963   23.881  5.304  4.4073  3.094    0 -8.489 -7.470 -6.438 -6.201 -6.099 -5.967 -5.622 -5.528 -5.431
0.0152 6.845 25.0843582153 2.7929685116   23.885  5.305  4.4075  3.093    1 -8.492 -7.472 -6.440 -6.203 -6.101 -5.969 -5.624 -5.530 -5.433
0.0152 6.845 25.0899105072 2.7929692268   23.888  5.305  4.4015  3.069    1 -8.493 -7.497 -6.469 -6.234 -6.134 -6.005 -5.664 -5.571 -5.474
0.0152 6.845 25.0918979645 2.7929694653   23.889  5.307  4.3914  3.027    1 -8.496 -7.535 -6.514 -6.281 -6.180 -6.051 -5.712 -5.619 -5.526
0.0152 6.845 25.0935993195 2.7929697037   23.890  5.308  4.3806  2.983    1 -8.500 -7.568 -6.555 -6.324 -6.223 -6.092 -5.754 -5.662 -5.572
0.0152 6.845 25.0951499939 2.7929697037   23.891  5.309  4.3693  2.936    1 -8.503 -7.596 -6.593 -6.365 -6.264 -6.134 -5.800 -5.708 -5.620
0.0152 6.845 25.0964508057 2.7929699421   23.891  5.310  4.3590  2.894    1 -8.505 -7.622 -6.630 -6.404 -6.306 -6.178 -5.849 -5.757 -5.670
0.0152 6.845 25.0978870392 2.7929701805   23.892  5.311  4.3466  2.844    1 -8.508 -7.652 -6.676 -6.454 -6.359 -6.233 -5.910 -5.820 -5.734
0.0152 6.845 25.0988941193 2.7929701805   23.892  5.312  4.3373  2.806    1 -8.510 -7.677 -6.715 -6.496 -6.403 -6.278 -5.963 -5.874 -5.791
0.0152 6.845 25.0998897552 2.7929704189   23.892  5.313  4.3277  2.766    1 -8.512 -7.701 -6.755 -6.540 -6.448 -6.325 -6.017 -5.930 -5.849
